tag,output,loss,threshold,accuracy(%)
anomal,normal,1.014964,1.023081999272108,44.44444444444444
anomal,normal,1.0133927,1.023081999272108,44.44444444444444
anomal,anomal,1.036328,1.023081999272108,44.44444444444444
anomal,normal,1.022188,1.023081999272108,44.44444444444444
anomal,normal,1.0032879,1.023081999272108,44.44444444444444
anomal,anomal,1.0339835,1.023081999272108,44.44444444444444
anomal,anomal,1.0356883,1.023081999272108,44.44444444444444
anomal,anomal,1.0320202,1.023081999272108,44.44444444444444
anomal,normal,1.0200709,1.023081999272108,44.44444444444444
anomal,normal,1.008275,1.023081999272108,44.44444444444444
anomal,normal,1.006473,1.023081999272108,44.44444444444444
anomal,anomal,1.0291201,1.023081999272108,44.44444444444444
anomal,anomal,1.0257937,1.023081999272108,44.44444444444444
anomal,normal,1.0175807,1.023081999272108,44.44444444444444
anomal,anomal,1.0305942,1.023081999272108,44.44444444444444
anomal,normal,1.0222974,1.023081999272108,44.44444444444444
anomal,normal,1.0150999,1.023081999272108,44.44444444444444
anomal,anomal,1.0548388,1.023081999272108,44.44444444444444
anomal,anomal,1.0255426,1.023081999272108,44.44444444444444
anomal,normal,1.0081341,1.023081999272108,44.44444444444444
anomal,anomal,1.0417632,1.023081999272108,44.44444444444444
anomal,anomal,1.025789,1.023081999272108,44.44444444444444
anomal,normal,1.0118597,1.023081999272108,44.44444444444444
anomal,normal,1.0166414,1.023081999272108,44.44444444444444
anomal,normal,1.0174605,1.023081999272108,44.44444444444444
anomal,normal,1.0017134,1.023081999272108,44.44444444444444
anomal,anomal,1.0313728,1.023081999272108,44.44444444444444
anomal,anomal,1.0363182,1.023081999272108,44.44444444444444
anomal,normal,1.02211,1.023081999272108,44.44444444444444
anomal,normal,1.0122412,1.023081999272108,44.44444444444444
normal,normal,1.0083591,1.023081999272108,44.44444444444444
normal,normal,1.0107733,1.023081999272108,44.44444444444444
normal,normal,1.0079013,1.023081999272108,44.44444444444444
normal,normal,1.0147483,1.023081999272108,44.44444444444444
normal,anomal,1.035132,1.023081999272108,44.44444444444444
normal,normal,1.0171735,1.023081999272108,44.44444444444444
normal,normal,1.0122844,1.023081999272108,44.44444444444444
normal,anomal,1.0395459,1.023081999272108,44.44444444444444
normal,normal,1.0104074,1.023081999272108,44.44444444444444
normal,normal,1.0182805,1.023081999272108,44.44444444444444
normal,normal,1.0174832,1.023081999272108,44.44444444444444
normal,anomal,1.03344,1.023081999272108,44.44444444444444
normal,anomal,1.0330739,1.023081999272108,44.44444444444444
normal,normal,0.9996191,1.023081999272108,44.44444444444444
normal,normal,1.0061806,1.023081999272108,44.44444444444444
normal,normal,1.0220443,1.023081999272108,44.44444444444444
normal,anomal,1.0239956,1.023081999272108,44.44444444444444
normal,normal,1.016038,1.023081999272108,44.44444444444444
normal,anomal,1.0345415,1.023081999272108,44.44444444444444
normal,anomal,1.0249484,1.023081999272108,44.44444444444444
normal,normal,1.0073798,1.023081999272108,44.44444444444444
normal,anomal,1.0268376,1.023081999272108,44.44444444444444
normal,normal,1.0126688,1.023081999272108,44.44444444444444
normal,normal,1.0222496,1.023081999272108,44.44444444444444
normal,anomal,1.0292593,1.023081999272108,44.44444444444444
normal,anomal,1.0280443,1.023081999272108,44.44444444444444
normal,normal,1.0148674,1.023081999272108,44.44444444444444
normal,normal,1.0173774,1.023081999272108,44.44444444444444
normal,normal,1.017199,1.023081999272108,44.44444444444444
normal,normal,1.0195614,1.023081999272108,44.44444444444444
normal,anomal,1.0485837,1.023081999272108,44.44444444444444
normal,normal,1.0134453,1.023081999272108,44.44444444444444
normal,normal,1.0012451,1.023081999272108,44.44444444444444
normal,anomal,1.0265219,1.023081999272108,44.44444444444444
normal,normal,1.0123372,1.023081999272108,44.44444444444444
normal,anomal,1.0379051,1.023081999272108,44.44444444444444
normal,normal,1.0207586,1.023081999272108,44.44444444444444
normal,anomal,1.0231763,1.023081999272108,44.44444444444444
normal,anomal,1.0354075,1.023081999272108,44.44444444444444
normal,normal,1.0120814,1.023081999272108,44.44444444444444
normal,anomal,1.0267307,1.023081999272108,44.44444444444444
normal,normal,1.0177412,1.023081999272108,44.44444444444444
normal,anomal,1.0234697,1.023081999272108,44.44444444444444
normal,anomal,1.0237259,1.023081999272108,44.44444444444444
normal,normal,1.0147923,1.023081999272108,44.44444444444444
normal,normal,1.0011209,1.023081999272108,44.44444444444444
normal,anomal,1.0340651,1.023081999272108,44.44444444444444
normal,normal,1.0140958,1.023081999272108,44.44444444444444
normal,normal,1.0210857,1.023081999272108,44.44444444444444
normal,normal,1.0171814,1.023081999272108,44.44444444444444
normal,normal,1.0213349,1.023081999272108,44.44444444444444
normal,normal,1.0050253,1.023081999272108,44.44444444444444
normal,anomal,1.0337504,1.023081999272108,44.44444444444444
normal,normal,0.92883766,1.023081999272108,44.44444444444444
normal,anomal,1.0310144,1.023081999272108,44.44444444444444
normal,normal,1.0146675,1.023081999272108,44.44444444444444
normal,anomal,1.0285887,1.023081999272108,44.44444444444444
normal,normal,1.0114775,1.023081999272108,44.44444444444444
normal,normal,1.0190908,1.023081999272108,44.44444444444444
normal,anomal,1.0238428,1.023081999272108,44.44444444444444
normal,anomal,1.0299785,1.023081999272108,44.44444444444444
normal,normal,0.9958536,1.023081999272108,44.44444444444444
normal,normal,1.0154508,1.023081999272108,44.44444444444444
normal,normal,1.0067714,1.023081999272108,44.44444444444444
normal,anomal,1.0259167,1.023081999272108,44.44444444444444
normal,normal,1.0188488,1.023081999272108,44.44444444444444
normal,normal,1.0023052,1.023081999272108,44.44444444444444
normal,normal,1.0130332,1.023081999272108,44.44444444444444
normal,normal,1.0191004,1.023081999272108,44.44444444444444
normal,anomal,1.0292517,1.023081999272108,44.44444444444444
normal,normal,1.0203989,1.023081999272108,44.44444444444444
normal,normal,1.0229087,1.023081999272108,44.44444444444444
normal,normal,1.0071107,1.023081999272108,44.44444444444444
normal,normal,1.021659,1.023081999272108,44.44444444444444
normal,normal,1.0041332,1.023081999272108,44.44444444444444
normal,anomal,1.0392699,1.023081999272108,44.44444444444444
normal,normal,1.0165417,1.023081999272108,44.44444444444444
normal,anomal,1.0245605,1.023081999272108,44.44444444444444
normal,anomal,1.0236163,1.023081999272108,44.44444444444444
normal,anomal,1.0325704,1.023081999272108,44.44444444444444
normal,normal,1.0170335,1.023081999272108,44.44444444444444
normal,anomal,1.0395328,1.023081999272108,44.44444444444444
normal,normal,1.0131253,1.023081999272108,44.44444444444444
normal,anomal,1.0261093,1.023081999272108,44.44444444444444
normal,normal,0.997738,1.023081999272108,44.44444444444444
normal,normal,1.019683,1.023081999272108,44.44444444444444
normal,normal,1.0217143,1.023081999272108,44.44444444444444
normal,anomal,1.0309687,1.023081999272108,44.44444444444444
normal,normal,1.0075545,1.023081999272108,44.44444444444444
normal,normal,1.0116619,1.023081999272108,44.44444444444444
normal,normal,1.0138103,1.023081999272108,44.44444444444444
normal,normal,1.0211229,1.023081999272108,44.44444444444444
normal,normal,1.0112112,1.023081999272108,44.44444444444444
normal,anomal,1.0257936,1.023081999272108,44.44444444444444
normal,normal,1.0103914,1.023081999272108,44.44444444444444
normal,anomal,1.023777,1.023081999272108,44.44444444444444
normal,anomal,1.0396142,1.023081999272108,44.44444444444444
normal,normal,1.0156016,1.023081999272108,44.44444444444444
normal,normal,1.0078663,1.023081999272108,44.44444444444444
normal,normal,1.0174103,1.023081999272108,44.44444444444444
